#,Platform,Category,Primary user,Core job,Key strength,Main weakness/gap,Comparison,Community,Legal tracking,Monetisation,Reuse signal
28,Henley & Partners,Investment migration advisory,"HNWIs, investors",Residence/citizenship by investment,"Strong brand, legal/advisory network",High-net-worth niche,No,No,Legal/advisory,Consulting/advisory fees,Premium advisory/report model
29,Global Citizen Solutions,Investment migration/advisory,"Investors, expats",Compare residence/citizenship investment options,Country reports and advisory content,Investor-heavy bias,Partial,No,Program updates,Consulting/reports,Report-led funnel
30,Nomad Capitalist,Tax/global strategy advisory,"Entrepreneurs, HNWIs","Tax, residence, second citizenship strategy",Strong positioning and content marketing,"Premium niche, opinionated framing",No,No,Legal/tax content,Consulting/programs,Strategic persona-driven messaging
31,Citizen Remote,Digital nomad relocation,Remote workers,Get visa and relocation support,End-to-end support across 30+ countries,"Remote-worker focus, not universal country atlas",Partial,Testimonials,Visa assistance,Consultations/services,Concierge + platform hybrid
32,Nomad Embassy,Digital nomad visas,Remote workers,Understand and apply for nomad visas,Clear nomad visa content,Niche to nomads,Partial,No,Visa updates,Affiliate/services,Visa programme comparison
33,Digital Nomads World,Nomad community/content,Digital nomads,"Find guides, community and resources",Lifestyle/community angle,Less rigorous data layer,Partial,Community,No,Membership/ads/affiliate,Community editorial packaging
34,Freaking Nomads,Nomad media/tools,Digital nomads,Learn destinations and nomad tools,Good content brand,Media not data platform,Partial,No,Visa content,Ads/affiliate,Content funnel ideas
35,InterNations,Expat community,Expats in major cities,"Meet people, events, tips",420 cities; large trusted network,"Community-first, limited structured analytics",No,Yes,No,Freemium/premium events/membership,Trusted community and events model
36,Expat.com,Expat community/services,Expats and recruiters,"Ask questions, read guides, find jobs/housing",Community + jobs + housing + guides,Not deep decision intelligence,Partial,Yes,Visa/life guides,Ads/classifieds/jobs,Multi-sided expat portal model
37,Expat Exchange,Expat community/content,"Expats, retirees",Read country guides and discussions,Long-lived expat knowledge base,"Older UX, unstructured content",Partial,Yes,No,Ads/sponsorship,Forum archive value
38,Expat Forum,Forum,Expats and migrants,Discuss country-specific issues,Focused threads by destination,Noise and outdated posts,No,Yes,No,Ads,Thread taxonomy
39,Expatica,Country guides/media,Expats in Europe and beyond,"Understand visas, housing, healthcare, work",Strong guide format,"Content-heavy, not interactive enough",Partial,Limited,Policy/news content,Ads/affiliate,Guide architecture
40,Expat Arrivals,Country/city guides,"Families, expats, employers",Prepare relocation with practical guides,Good practical relocation categories,Limited dynamic scoring,Partial,No,No,Content/business services,Guide taxonomy for families/schools
41,MoveHub,Moving guides,People moving abroad,Plan move and estimate costs,Accessible relocation content,Not legal-intelligence platform,Partial,No,No,Lead generation/affiliate,Moving-cost funnel
42,Just Landed,Expat classifieds/guides,Expats,Find housing/jobs/services and advice,Broad expat portal,Fragmented/old UX,Partial,Community,No,Ads/classifieds,Classifieds plus guide model
43,International Living,Retirement abroad media,"Retirees, lifestyle migrants",Identify retirement destinations,Strong niche editorial reports,Retirement/lifestyle bias,Partial,Community/content,No,Subscriptions/reports,Niche audience packaging
44,World Bank Data,Open data,"Researchers, analysts",Get global indicators,Authoritative indicators/API,Not user-friendly decision product,Yes via data,No,No,Public/open,Objective data layer
45,OECD Better Life Index,Quality of life index,"Researchers, public users",Compare wellbeing dimensions,Clear QOL framework,OECD-only coverage,Yes,No,No,Public/open,Indicator category design
46,Our World in Data,Data visualisation,"Researchers, public users",Understand global trends,Excellent charts and transparent sources,Not relocation-specific,Yes via charts,No,No,Donations/grants,Data storytelling
47,Freedom House,Freedom/democracy index,"Researchers, policy users",Assess political rights/civil liberties,Trusted freedom indicators,Not personalised/migration-specific,Yes via scores,No,No,Grants/reports,Freedom score integration
48,V-Dem,Democracy dataset,"Researchers, analysts",Measure democracy/autocracy trends,Deep longitudinal democracy indicators,Complex for consumers,Yes via data,No,No,Research/open data,Country drift methodology
49,World Justice Project,Rule of law index,"Researchers, investors, policy users",Assess rule of law,Strong legal/institutional indicators,"Annual, not user-specific",Yes,No,No,Reports/grants,Rule-of-law indicator integration
50,Transparency International CPI,Corruption index,"Public, business, policy users",Assess perceived corruption,Recognised corruption benchmark,Annual and broad,Yes,No,No,Nonprofit/reports,Corruption risk indicator
51,Economist Intelligence Unit,Country intelligence,"Businesses, investors","Analyse country risk, politics, economy",High-quality expert analysis,"Expensive, B2B/professional",Yes/reports,No,Policy/economy,Subscriptions/reports,Premium country intelligence format
52,International SOS,Travel risk/assistance,"Corporations, travellers",Manage health/security risk,Operational risk intelligence and assistance,B2B travel-risk focus,Yes/risk,No,Alerts,Enterprise subscription/services,Risk-alert model
53,Crisis24,Risk intelligence,"Corporations, security teams",Monitor security/travel risks,Real-time alerts and country risk,Enterprise/security focus,Yes/risk,No,Alerts,Enterprise subscription,Alerting and incident feed
54,FiscalNote / PolicyNote,Policy intelligence,Government affairs teams,Track legislation/regulation and policy changes,"AI-driven policy tracking, alerts, API",Enterprise; not relocation-specific,No,No,Yes,Enterprise subscription/API,Legal signal architecture
55,Quorum,Public affairs software,Policy/public affairs teams,Track legislation and execute advocacy,"AI public-affairs workflow, stakeholder tools",Enterprise; not consumer relocation,No,No,Yes,Enterprise subscription,Policy workflow and alerts
56,LexisNexis,Legal research,"Lawyers, compliance teams",Research law and legal/compliance data,Authoritative legal database,Expensive/professional; not consumer UX,No,No,Yes,Subscription,Legal citation/source discipline
